dataset,model,seed,nrmse,mse,alpha,feature_dim
sp500_rv,photonic,44,0.7227761493400948,0.01157825473818592,100.0,1552
sp500_rv,photonic_no_feedback,44,0.7227761493400948,0.01157825473818592,100.0,1552
sp500_rv,esn,44,0.6791280618007063,0.010222069432604678,0.03162277660168379,501
sp500_rv,rff,44,0.7222912686429689,0.011562725202217237,316.22776601683796,300
sp500_rv,poly,44,0.7045278271346979,0.011000990184715132,31.622776601683793,54
sp500_rv,classical_control,44,0.6957063824972981,0.010727226478826202,100.0,40
sp500_rv,photonic,45,0.6979997512740121,0.010798066809759036,100.0,1552
sp500_rv,photonic_no_feedback,45,0.6979997512740121,0.010798066809759036,100.0,1552
sp500_rv,esn,45,0.6831392327865974,0.010343176358354375,0.1,501
sp500_rv,rff,45,0.7361979832302695,0.012012259931277684,316.22776601683796,300
sp500_rv,poly,45,0.7045278271346979,0.011000990184715132,31.622776601683793,54
sp500_rv,classical_control,45,0.6957063824972981,0.010727226478826202,100.0,40
sp500_rv,photonic,46,0.6918808976475266,0.010609579095852611,100.0,1552
sp500_rv,photonic_no_feedback,46,0.6918808976475266,0.010609579095852611,100.0,1552
sp500_rv,esn,46,0.6822687924458222,0.010316835074648069,0.03162277660168379,501
sp500_rv,rff,46,0.7204397472984726,0.011503521404531253,316.22776601683796,300
sp500_rv,poly,46,0.7045278271346979,0.011000990184715132,31.622776601683793,54
sp500_rv,classical_control,46,0.6957063824972981,0.010727226478826202,100.0,40
