dataset,model,seed,nrmse,mse,alpha,feature_dim,mae,r2_oos
narma10,photonic_no_feedback,46,0.160693387092194,0.0001998269485398,10.0,5461,,
narma10,esn,46,0.4164385243699215,0.0013420226464026,0.01,1001,,
narma10,rff,46,0.1995913575061156,0.0003082772745138,1e-09,1200,,
narma10,poly,46,0.1826588613113229,0.0002581900719899,1e-09,377,,
narma10,classical_control,46,0.5031277534706959,0.0019589105071408,1e-09,40,,
lorenz63,photonic,42,0.0855639116135119,0.4407392386741181,31.622776601683793,51723,0.1857069519731199,0.9927486948373272
lorenz63,photonic_no_feedback,42,0.0630410844162037,0.2392477194015141,31.622776601683793,51723,0.1622302144886144,0.9960637536424646
lorenz63,esn,42,0.1358583511930288,1.1111511381948795,3.162277660168379e-06,1001,0.3891360677029377,0.9817186778986564
lorenz63,rff,42,0.0841400340056026,0.4261925194479714,10.0,1200,0.3732262514264279,0.992988026149288
lorenz63,poly,42,0.6171032620585745,22.925358752844076,1e-09,3653,2.413753284743278,0.6228183068502671
lorenz63,classical_control,42,0.8861303043118043,47.27109193017695,1e-09,40,5.488945885350289,0.2222677654259657
lorenz63,photonic,43,0.8209629710093832,29.563153286694913,0.0003162277660168,51723,1.4226549014463543,0.6174393823213347
lorenz63,photonic_no_feedback,43,2.1434697231126214,201.529359232316,0.0031622776601683,51723,2.643448438520051,-1.6078813515132877
lorenz63,esn,43,0.9368640197911876,38.499646126810624,1e-06,1001,2.2284349604070424,0.501797110076504
lorenz63,rff,43,0.7730275741817891,26.21160342203466,0.0031622776601683,1200,1.8190632911717457,0.660809958320828
lorenz63,poly,43,5.3375860413945935,1249.6643914221477,1e-09,3653,10.479369302038153,-15.17122425464166
lorenz63,classical_control,43,1.0711501288627945,50.32737814609422,1e-09,40,5.654596478796854,0.3487408909663698
lorenz63,photonic,44,0.2241980979236329,3.143872306765879,1000.0,51723,0.7478006367788009,0.950203145460129
lorenz63,photonic_no_feedback,44,0.169622464813276,1.799566045026284,3.1622776601683795,51723,0.3946618395693143,0.9714960660500712
lorenz63,esn,44,0.3396119973523328,7.2138498511477085,0.0031622776601683,1001,1.1908758916187037,0.8857373974963977
lorenz63,rff,44,0.1845902481250032,2.131172275788381,3.1622776601683795,1200,0.6338008485215131,0.966243643042229
lorenz63,poly,44,6.788322284030865,2882.2122273515993,1e-09,3653,12.47172688682994,-44.65233223041128
lorenz63,classical_control,44,0.9187072876241636,52.79045114802975,1e-09,40,5.795530292929333,0.1638342272187039
lorenz63,photonic,45,0.3879582011619732,9.127293817583912,3.1622776601683795,51723,0.9136945918689412,0.8641462633825072
lorenz63,photonic_no_feedback,45,0.3060740553801727,5.681005279346364,0.3162277660168379,51723,0.6754835460990192,0.9154419907622512
lorenz63,esn,45,1.7499647715651043,185.70806687895816,3.162277660168379e-07,1001,5.145971502885338,-1.764141848585314
lorenz63,rff,45,2.473692713250978,371.0766752248572,0.0003162277660168,1200,5.443215934622347,-4.5232310812403815
lorenz63,poly,45,2.639993646543717,422.6471264594935,3.162277660168379e-06,3653,7.099340449426299,-5.290823167054279
lorenz63,classical_control,45,0.915331587532204,50.807644024243835,1e-09,40,5.749280087382451,0.2437617954045344
lorenz63,photonic,46,0.280970092187041,4.542514095771655,1e-09,51723,0.6535386512698654,0.9298953245669328
lorenz63,photonic_no_feedback,46,0.2821335301376491,4.580211169837959,0.01,51723,0.6970172745994223,0.9293135451631762
lorenz63,esn,46,0.234503129897727,3.1642689006136893,3.162277660168379e-07,1001,0.7541369287646786,0.9511657994706152
lorenz63,rff,46,0.2109693940545625,2.5610320100676898,0.1,1200,0.6489244552514124,0.9604755617584956
lorenz63,poly,46,3.3614015706697646,650.1549793541915,1e-09,3653,6.198542429839077,-9.033849724592956
lorenz63,classical_control,46,0.95293935839356,52.252445973299984,1e-09,40,5.874535131412361,0.1935873641092582
sp500_rv,photonic,42,0.6992672918875242,0.0108373201640045,100.0,1552,,
sp500_rv,photonic_no_feedback,42,0.6992672918875242,0.0108373201640045,100.0,1552,,
sp500_rv,esn,42,0.6849765343603262,0.010398887078133,0.0316227766016837,501,,
sp500_rv,rff,42,0.7274497082715566,0.0117284716543985,316.22776601683796,300,,
sp500_rv,poly,42,0.7045278271346979,0.0110009901847151,31.622776601683793,54,,
sp500_rv,classical_control,42,0.6957063824972981,0.0107272264788262,100.0,40,,
sp500_rv,photonic,43,0.6995441798130355,0.0108459043412691,100.0,1552,,
sp500_rv,photonic_no_feedback,43,0.6995441798130355,0.0108459043412691,100.0,1552,,
sp500_rv,esn,43,0.6817244476714184,0.0103003791704403,0.0316227766016837,501,,
sp500_rv,rff,43,0.7358342773184345,0.0120003939635522,316.22776601683796,300,,
sp500_rv,poly,43,0.7045278271346979,0.0110009901847151,31.622776601683793,54,,
sp500_rv,classical_control,43,0.6957063824972981,0.0107272264788262,100.0,40,,
sp500_rv,photonic,44,0.7227761493400948,0.0115782547381859,100.0,1552,,
sp500_rv,photonic_no_feedback,44,0.7227761493400948,0.0115782547381859,100.0,1552,,
sp500_rv,esn,44,0.6791280618007063,0.0102220694326046,0.0316227766016837,501,,
sp500_rv,rff,44,0.7222912686429689,0.0115627252022172,316.22776601683796,300,,
sp500_rv,poly,44,0.7045278271346979,0.0110009901847151,31.622776601683793,54,,
sp500_rv,classical_control,44,0.6957063824972981,0.0107272264788262,100.0,40,,
sp500_rv,photonic,45,0.6979997512740121,0.010798066809759,100.0,1552,,
sp500_rv,photonic_no_feedback,45,0.6979997512740121,0.010798066809759,100.0,1552,,
sp500_rv,esn,45,0.6831392327865974,0.0103431763583543,0.1,501,,
sp500_rv,rff,45,0.7361979832302695,0.0120122599312776,316.22776601683796,300,,
sp500_rv,poly,45,0.7045278271346979,0.0110009901847151,31.622776601683793,54,,
sp500_rv,classical_control,45,0.6957063824972981,0.0107272264788262,100.0,40,,
sp500_rv,photonic,46,0.6918808976475266,0.0106095790958526,100.0,1552,,
sp500_rv,photonic_no_feedback,46,0.6918808976475266,0.0106095790958526,100.0,1552,,
sp500_rv,esn,46,0.6822687924458222,0.010316835074648,0.0316227766016837,501,,
sp500_rv,rff,46,0.7204397472984726,0.0115035214045312,316.22776601683796,300,,
sp500_rv,poly,46,0.7045278271346979,0.0110009901847151,31.622776601683793,54,,
sp500_rv,classical_control,46,0.6957063824972981,0.0107272264788262,100.0,40,,
